Chr,Pos,p-val
19,45189367,0.263026799
19,45189686,0.218776162
19,45189729,9.33254E-11
19,45189768,2.45471E-11
19,45189798,2.45471E-11
19,45189809,2.45471E-11
19,45189899,1.44544E-10
19,45190090,1.02329E-11
19,45190194,0.229086765
19,45190508,0.301995172
19,45190794,8.12831E-11
19,45190796,0.316227766
19,45191242,1E-10
19,45191374,6.76083E-12
19,45191887,0.295120923
19,45192005,0.645654229
19,45192012,4.67735E-11
19,45192235,0.707945784
19,45192704,1.12202E-10
19,45192736,0.758577575
19,45192783,0.87096359
19,45192844,0.602559586
19,45192907,0.87096359
19,45192915,0.380189396
19,45192918,0.28840315
19,45192931,3.80189E-09
19,45193554,4.16869E-11
19,45193566,2.0893E-05
19,45193661,0.046773514
19,45193686,7.94328E-12
19,45193895,3.71535E-13
19,45193932,1.25893E-12
19,45194262,0.954992586
19,45194286,0.72443596
19,45194666,0.002511886
19,45194708,0.977237221
19,45194710,0.588843655
19,45194736,9.54993E-11
19,45195069,0.34673685
19,45195208,0.042657952
19,45195242,0.087096359
19,45195826,0.478630092
19,45195873,1.14815E-10
19,45195971,0.295120923
19,45196982,2.0893E-12
19,45197165,0.087096359
19,45197331,1.65959E-12
19,45197380,0.537031796
19,45197422,0.301995172
19,45197612,4.36516E-12
19,45197687,1.14815E-10
19,45197710,0.042657952
19,45197749,0.229086765
19,45197837,0.660693448
19,45197908,0.301995172
19,45197923,0.954992586
19,45198028,4.57088E-11
19,45198050,0.229086765
19,45198103,1.20226E-10
19,45198111,3.89045E-12
19,45198312,0.301995172
19,45198391,0.087096359
19,45198639,0.301995172
19,45198826,0.229086765
19,45198895,0.229086765
19,45199023,0.301995172
19,45199037,0.229086765
19,45199155,0.398107171
19,45199223,2.5704E-12
19,45199521,0.301995172
19,45199592,8.91251E-10
19,45200099,0.229086765
19,45200318,3.71535E-12
19,45200350,1.09648E-10
19,45200373,3.71535E-12
19,45200412,0.234422882
19,45200596,9.33254E-11
19,45200733,8.70964E-11
19,45200788,7.07946E-12
19,45200789,7.07946E-12
19,45200833,0.087096359
19,45201004,0.436515832
19,45201023,1.28825E-11
19,45201180,0.044668359
19,45201181,2.18776E-41
19,45201215,6.0256E-11
19,45201271,0.087096359
19,45201330,1.7378E-16
19,45201385,0.891250938
19,45201435,1.12202E-12
19,45201723,1.77828E-10
19,45201886,0.042657952
19,45201894,0.794328235
19,45202361,0.002511886
19,45202378,0.002511886
19,45202421,0.002511886
19,45202758,0.042657952
19,45202764,0.083176377
19,45202768,0.28840315
19,45202850,0.042657952
19,45202896,4.57088E-17
19,45203003,0.436515832
19,45203169,7.76247E-42
19,45203173,1.1749E-12
19,45203287,6.16595E-19
19,45203315,6.16595E-42
19,45203486,0.741310241
19,45203544,0.616595002
19,45203560,0.042657952
19,45203562,0.042657952
19,45203578,0.042657952
19,45203767,0.002511886
19,45203792,0.000162181
19,45203851,0.371535229
19,45203885,0.977237221
19,45203982,0.042657952
19,45204020,0.042657952
19,45204140,0.707945784
19,45204347,0.000162181
19,45204441,6.60693E-45
19,45204650,0.977237221
19,45204812,0.229086765
19,45204897,0.537031796
19,45204918,0.042657952
19,45205190,7.76247E-42
19,45205433,1E-20
19,45205528,1.77828E-40
19,45205650,0.501187234
19,45205911,0.478630092
19,45206083,0.042657952
19,45206159,0.042657952
19,45206200,3.71535E-12
19,45206688,0.002511886
19,45206868,7.58578E-13
19,45207096,1.77828E-12
19,45207209,1
19,45207334,1.44544E-19
19,45208309,0.042657952
19,45208320,0.002511886
19,45208332,0.229086765
19,45208498,1.58489E-19
19,45208638,0.002511886
19,45208914,0.000162181
19,45209242,0.012302688
19,45209411,7.76247E-42
19,45209558,1
19,45209646,0.000162181
19,45209673,1.25893E-41
19,45209780,0.954992586
19,45209795,0.467735141
19,45209798,0.776247117
19,45209815,0.223872114
19,45209846,0.043651583
19,45209926,0.741310241
19,45209995,1.31826E-40
19,45210355,0.070794578
19,45210666,0.002511886
19,45210807,3.80189E-42
19,45210831,0.741310241
19,45211018,1
19,45211118,0.707945784
19,45211302,0.977237221
19,45211317,5.12861E-17
19,45212023,6.45654E-19
19,45212077,0.301995172
19,45212217,0.002511886
19,45212316,5.7544E-19
19,45212445,0.229086765
19,45212513,4.46684E-17
19,45212653,4.89779E-20
19,45212675,0.042657952
19,45212691,0.042657952
19,45212737,5.12861E-17
19,45212848,3.80189E-42
19,45213594,0.912010839
19,45213626,5.62341E-17
19,45213701,0.691830971
19,45214011,0.371535229
19,45214047,4.57088E-16
19,45214112,6.16595E-19
19,45214666,1.69824E-12
19,45215325,0.042657952
19,45215641,5.01187E-16
19,45215774,0.295120923
19,45215867,0.891250938
19,45216239,2.88403E-18
19,45216366,0.812830516
19,45216429,0.301995172
19,45216499,5.01187E-42
19,45216770,1.1749E-12
19,45216896,1.90546E-18
19,45217108,1.8197E-18
19,45217164,3.54813E-19
19,45217336,1.69824E-18
19,45217384,1.51356E-11
19,45217449,2.95121E-19
19,45217451,0.741310241
19,45217832,0.741310241
19,45217874,2.75423E-18
19,45218117,0.891250938
19,45218141,4.57088E-13
19,45218260,0.229086765
19,45219150,0.229086765
19,45219195,0.954992586
19,45219279,0.229086765
19,45219475,0.426579519
19,45219495,1.69824E-18
19,45219522,1.44544E-19
19,45220708,8.70964E-20
19,45220765,1.62181E-18
19,45220772,0.301995172
19,45220875,0.537031796
19,45220926,0.602559586
19,45220932,0.044668359
19,45221262,0.229086765
19,45221315,0.229086765
19,45221322,0.977237221
19,45221410,1.23027E-19
19,45221458,0.977237221
19,45221552,1.62181E-18
19,45221665,1.69824E-19
19,45221712,9.33254E-42
19,45221739,0.301995172
19,45221853,5.37032E-11
19,45221948,0.660693448
19,45221975,0.229086765
19,45222179,1.90546E-16
19,45222186,1.90546E-16
19,45222443,1.7378E-10
19,45222805,0.002511886
19,45222904,1.94984E-18
19,45223309,3.0903E-13
19,45223478,0.812830516
19,45223495,0.000162181
19,45223607,0.223872114
19,45223708,1.1749E-18
19,45223893,1.90546E-19
19,45223976,2.39883E-13
19,45224131,0.042657952
19,45224132,0.042657952
19,45224180,0.562341325
19,45224478,1.99526E-18
19,45224554,7.24436E-18
19,45224563,6.60693E-15
19,45224570,1
19,45224623,5.37032E-42
19,45224804,0.758577575
19,45224809,0.660693448
19,45224811,1.44544E-19
19,45224932,0.831763771
19,45224981,3.54813E-12
19,45224995,0.912010839
19,45225006,3.01995E-17
19,45225029,2.75423E-16
19,45225148,0.707945784
19,45225170,1.8197E-18
19,45225287,0.549540874
19,45225330,1.44544E-18
19,45225351,1.77828E-18
19,45225588,2.39883E-18
19,45225698,0.645654229
19,45225781,0.416869383
19,45225859,9.77237E-19
19,45225862,2.5704E-18
19,45225933,1.58489E-19
19,45225970,1.54882E-19
19,45226021,4.2658E-13
19,45226047,6.76083E-18
19,45226077,0.002511886
19,45226108,0.229086765
19,45226200,0.676082975
19,45226212,1
19,45226253,1.14815E-12
19,45226289,9.33254E-42
19,45226483,0.002511886
19,45226501,0.002511886
19,45226511,1.58489E-18
19,45226529,8.51138E-13
19,45226570,1.34896E-18
19,45226650,0.602559586
19,45226691,1.02329E-19
19,45226728,1.34896E-19
19,45226742,2.81838E-18
19,45226746,0.588843655
19,45226908,0.616595002
19,45227112,9.12011E-43
19,45227132,1.44544E-19
19,45227174,0.087096359
19,45227228,9.12011E-42
19,45227269,5.49541E-12
19,45227277,7.76247E-18
19,45227514,0.512861384
19,45227534,1.44544E-11
19,45227843,1.44544E-19
19,45227947,1.51356E-18
19,45228147,1.44544E-19
19,45228231,0.042657952
19,45238592,2.13796E-09
19,45238768,0.660693448
19,45238778,0.891250938
19,45238780,0.000169824
19,45238812,5.12861E-06
19,45238846,0.042657952
19,45239259,0.741310241
19,45239344,0.038904514
19,45239404,0.812830516
19,45239428,0.323593657
19,45239460,0.794328235
19,45239616,1.31826E-09
19,45239711,0.301995172
19,45239762,0.323593657
19,45239821,0.087096359
19,45239834,1.62181E-09
19,45239843,0.794328235
19,45239846,0.087096359
19,45239861,0.26915348
19,45239886,0.977237221
19,45239903,0.977237221
19,45239946,0.000812831
19,45239948,0.000851138
19,45239949,0.013803843
19,45239955,0.022908677
19,45239965,0.27542287
19,45239967,1
19,45239974,2.34423E-09
19,45239980,0.851138038
19,45240005,5.01187E-06
19,45240010,0.043651583
19,45240029,0.87096359
19,45240043,0.075857758
19,45240044,0.323593657
19,45240094,0.851138038
19,45240110,0.707945784
19,45240119,0.004073803
19,45240132,2.69153E-09
19,45240147,0.562341325
19,45240153,0.042657952
19,45240155,1.20226E-05
19,45240161,0.323593657
19,45240169,4.89779E-06
19,45240170,0.588843655
19,45240184,2.39883E-09
19,45240299,0.042657952
19,45240305,0.331131121
19,45240320,1.47911E-09
19,45240338,0.151356125
19,45240349,0.09332543
19,45240361,2.69153E-09
19,45240374,0.426579519
19,45240385,0.042657952
19,45240524,0.002511886
19,45240538,0.002511886
19,45240545,0.085113804
19,45240747,0.087096359
19,45240884,0.002511886
19,45240962,0.616595002
19,45240967,0.954992586
19,45240971,0.281838293
19,45240975,0.478630092
19,45241032,0.087096359
19,45241094,0.831763771
19,45241095,0.741310241
19,45241098,4.16869E-06
19,45241132,4.0738E-06
19,45241149,0.562341325
19,45241312,0.72443596
19,45241319,2.75423E-09
19,45241367,9.33254E-07
19,45241378,0.323593657
19,45241385,0.089125094
19,45241403,0.478630092
19,45241436,0.218776162
19,45241437,0.645654229
19,45241491,0.562341325
19,45241510,0.323593657
19,45241522,0.039810717
19,45241526,0.134896288
19,45241532,1.14815E-05
19,45241544,0.630957344
19,45241658,0.776247117
19,45241671,0.323593657
19,45241675,1.02329E-06
19,45241680,3.23594E-06
19,45241741,0.562341325
19,45241742,3.23594E-09
19,45241782,5.01187E-06
19,45241793,0.042657952
19,45241800,0.09332543
19,45241819,0.831763771
19,45241883,0.794328235
19,45241916,1
19,45241928,0.213796209
19,45241968,0.794328235
19,45241989,1.86209E-09
19,45241992,3.63078E-06
19,45241993,1.86209E-09
19,45242001,0.087096359
19,45242029,1.8197E-09
19,45242031,4.67735E-06
19,45242035,0.087096359
19,45242037,0.933254301
19,45242043,0.083176377
19,45242177,0.002511886
19,45242226,0.301995172
19,45242277,0.741310241
19,45242322,0.000001
19,45242336,0.042657952
19,45242337,9.77237E-07
19,45242353,0.002754229
19,45242362,0.003548134
19,45242394,0.933254301
19,45242631,0.001
19,45242634,0.147910839
19,45242706,1.47911E-09
19,45242730,0.812830516
19,45242764,0.794328235
19,45242778,4.7863E-06
19,45242797,0.030902954
19,45242800,0.301995172
19,45242808,0.087096359
19,45242837,0.134896288
19,45242874,0.104712855
19,45242905,0.331131121
19,45242939,6.16595E-06
19,45242945,0.00060256
19,45242996,9.12011E-07
19,45243011,0.72443596
19,45243017,0.05370318
19,45243021,9.12011E-07
19,45243039,0.00162181
19,45243067,0.933254301
19,45243080,0.602559586
19,45243085,0.02630268
19,45243086,0.741310241
19,45243087,1.12202E-09
19,45243090,0.831763771
19,45243096,0.002511886
19,45243097,0.028840315
19,45243102,0.002511886
19,45243103,0.301995172
19,45243107,0.028840315
19,45243108,0.089125094
19,45243116,4.57088E-06
19,45243126,0.021877616
19,45243130,1.86209E-06
19,45243173,3.01995E-06
19,45243265,0.645654229
19,45243361,0.158489319
19,45243364,0.028840315
19,45243416,0.042657952
19,45243473,0.831763771
19,45243485,0.676082975
19,45243488,0.042657952
19,45243490,0.933254301
19,45243496,0.005370318
19,45243505,0.812830516
19,45243506,0.074131024
19,45243574,0.02630268
19,45243618,0.087096359
19,45243680,0.042657952
19,45243719,0.72443596
19,45243721,0.407380278
19,45243750,0.042657952
19,45243769,1
19,45243821,0.301995172
19,45243822,0.301995172
19,45243825,0.165958691
19,45243847,0.954992586
19,45243851,0.043651583
19,45243860,0.630957344
19,45243877,4.2658E-05
19,45243900,0.87096359
19,45243962,0.691830971
19,45243983,0.081283052
19,45244012,0.003630781
19,45244015,0.933254301
19,45244025,0.562341325
19,45244044,0.575439937
19,45244048,0.229086765
19,45244071,0.050118723
19,45244106,0.081283052
19,45244117,0.042657952
19,45244124,0.030199517
19,45244135,0.229086765
19,45244142,0.002511886
19,45244218,0.478630092
19,45244287,0.002511886
19,45244300,0.741310241
19,45244361,0.977237221
19,45244714,0.087096359
19,45244728,0.309029543
19,45244756,0.042657952
19,45244840,0.087096359
19,45244841,0.042657952
19,45244881,0.112201845
19,45244882,0.112201845
19,45244976,0.954992586
19,45245121,0.933254301
19,45245125,0.223872114
19,45245126,0.758577575
19,45245129,0.758577575
19,45245139,0.812830516
19,45245140,0.022387211
19,45245146,0.257039578
19,45245147,0.562341325
19,45245159,0.977237221
19,45245165,0.977237221
19,45245167,0.158489319
19,45245180,0.741310241
19,45245185,0.085113804
19,45245230,0.707945784
19,45245239,0.104712855
19,45245259,0.033884416
19,45245302,0.741310241
19,45245304,0.630957344
19,45245307,0.630957344
19,45245348,0.776247117
19,45245351,0.602559586
19,45245374,0.323593657
19,45245398,0.003548134
19,45245403,0.002818383
19,45245404,0.003548134
19,45245405,0.371535229
19,45245408,0.002691535
19,45245413,0.002691535
19,45245415,0.002691535
19,45245429,0.027542287
19,45245445,0.676082975
19,45245471,0.002570396
19,45245478,0.912010839
19,45245560,0.075857758
19,45245563,0.776247117
19,45245590,0.245470892
19,45245644,0.042657952
19,45245646,0.042657952
19,45245701,0.044668359
19,45245720,0.234422882
19,45245723,0.012302688
19,45245725,0.050118723
19,45245782,0.776247117
19,45245787,0.741310241
19,45245794,0.16218101
19,45245859,0.087096359
19,45245907,0.054954087
19,45245939,0.323593657
19,45245940,0.323593657
19,45245961,0.043651583
19,45246039,1
19,45246043,1
19,45246059,1
19,45246083,0.912010839
19,45246107,0.691830971
19,45246119,0.794328235
19,45246236,0.229086765
19,45246255,0.229086765
19,45246258,0.977237221
19,45246260,0.933254301
19,45246271,0.933254301
19,45246272,0.389045145
19,45246331,0.954992586
19,45246334,0.131825674
19,45246427,0.794328235
19,45246440,0.042657952
19,45246476,0.089125094
19,45246484,0.45708819
19,45246501,0.089125094
19,45246585,0.676082975
19,45246595,0.042657952
19,45246853,0.977237221
19,45247132,0.707945784
19,45247201,0.199526231
19,45247449,0.776247117
19,45247567,0.323593657
19,45247596,0.043651583
19,45247622,0.691830971
19,45247676,0.977237221
19,45247701,0.28840315
19,45247712,0.002290868
19,45247735,0.389045145
19,45247751,0.72443596
19,45247805,0.676082975
19,45247814,0.052480746
19,45248005,0.301995172
19,45248231,0.091201084
19,45248351,0.165958691
19,45248601,0.831763771
19,45248673,0.301995172
19,45248933,0.446683592
19,45249033,0.977237221
19,45249144,0.891250938
19,45249146,0.223872114
19,45249283,0.812830516
19,45249440,0.000162181
19,45249538,0.691830971
19,45250008,0.042657952
19,45250020,0.026915348
19,45250022,0.077624712
19,45250062,2.69153E-09
19,45250510,0.741310241
19,45250634,0.229086765
19,45250950,0.00047863
19,45251120,0.489778819
19,45251124,0.002511886
19,45251161,2.69153E-09
19,45251205,0.089125094
19,45251215,0.089125094
19,45251216,3.01995E-09
19,45251239,0.758577575
19,45251240,0.000537032
19,45251286,1
19,45251287,0.000524807
19,45251320,0.229086765
19,45251343,0.042657952
19,45251347,0.00057544
19,45251354,1.31826E-05
19,45251381,0.389045145
19,45251440,0.173780083
19,45251478,0.000537032
19,45251490,0.000109648
19,45251529,0.501187234
19,45251531,0.28840315
19,45251552,4.7863E-06
19,45251569,0.018197009
19,45251570,0.173780083
19,45251593,0.018620871
19,45251648,5.12861E-06
19,45251733,1.23027E-09
19,45251745,0.002454709
19,45251757,0.000446684
19,45251771,0.042657952
19,45251799,1.7378E-06
19,45251816,0.229086765
19,45251842,0.758577575
19,45251874,1.41254E-06
19,45251900,0.173780083
19,45251921,7.94328E-05
19,45251957,0.033884416
19,45251975,0.000436516
19,45251979,0.1
19,45252000,0.00000001
19,45252032,0.165958691
19,45252061,0.181970086
19,45252086,3.16228E-05
19,45252148,0.039810717
19,45252206,0.173780083
19,45252211,0.223872114
19,45252227,0.154881662
19,45252230,1.77828E-05
19,45252231,0.0616595
19,45252261,1
19,45252278,0.158489319
19,45252532,7.58578E-05
19,45252536,0.000501187
19,45252548,1.12202E-05
19,45252553,0.173780083
19,45252566,0.042657952
19,45252705,0.000501187
19,45252760,0.00057544
19,45252765,1
19,45252772,5.12861E-06
19,45252808,0.00060256
19,45252809,0.173780083
19,45252820,5.01187E-05
19,45252822,0.024547089
19,45252832,0.000562341
19,45252851,0.000549541
19,45252870,0.173780083
19,45252911,1.1749E-05
19,45253017,1
19,45253025,0.977237221
19,45253170,1.14815E-05
19,45253232,0.173780083
19,45253309,2.75423E-09
19,45253551,0.229086765
19,45253682,9.77237E-06
19,45253684,0.173780083
19,45254000,0.173780083
19,45254011,0.173780083
19,45254336,0.042657952
19,45254433,0.173780083
19,45254590,0.602559586
19,45254657,0.446683592
19,45254714,0.173780083
19,45254836,0.562341325
19,45254865,0.45708819
19,45254994,0.331131121
19,45255283,0.794328235
19,45255503,0.323593657
19,45255648,0.45708819
19,45255784,0.173780083
19,45255862,0.03801894
19,45255981,0.036307805
19,45256024,0.776247117
19,45256163,0.588843655
19,45256315,0.831763771
19,45256468,0.338844156
19,45257589,0.042657952
19,45257666,0.173780083
19,45257945,0.229086765
19,45258247,0.323593657
19,45258313,0.025703958
19,45258478,0.707945784
19,45258647,0.407380278
19,45258703,0.158489319
19,45258973,0.34673685
19,45259036,0.234422882
19,45259061,0.173780083
19,45259120,0.851138038
19,45259128,0.398107171
19,45259172,0.229086765
19,45259253,0.794328235
19,45259288,0.794328235
19,45259357,0.173780083
19,45259725,0.776247117
19,45259823,0.645654229
19,45259828,0.173780083
19,45259854,0.229086765
19,45259865,0.229086765
19,45259890,0.977237221
19,45259938,0.042657952
19,45260099,0.011220185
19,45260356,0.562341325
19,45260381,0.851138038
19,45260613,0.954992586
19,45260822,0.331131121
19,45261273,0.037153523
19,45261677,0.056234133
19,45261778,0.776247117
19,45261811,0.044668359
19,45261818,0.229086765
19,45261831,0.024547089
19,45261848,0.588843655
19,45261851,0.037153523
19,45261885,0.223872114
19,45261897,0.015135612
19,45262095,0.181970086
19,45262148,0.218776162
19,45262687,0.229086765
19,45263128,0.010964782
19,45263176,0.208929613
19,45263191,0.891250938
19,45263465,0.042657952
19,45263832,0.72443596
19,45263852,0.776247117
19,45264116,0.912010839
19,45264221,0.812830516
19,45264228,0.042657952
19,45264362,0.794328235
19,45264401,0.030199517
19,45264409,0.030199517
19,45264776,0.010964782
19,45264795,0.10964782
19,45264823,0.014791084
19,45264848,0.933254301
19,45265050,0.323593657
19,45265149,0.616595002
19,45265182,0.09332543
19,45265585,0.363078055
19,45265742,0.229086765
19,45265922,0.34673685
19,45266050,0.042657952
19,45266115,0.042657952
19,45266123,0.042657952
19,45266137,1
19,45266241,0.042657952
19,45266388,0.691830971
19,45266394,0.776247117
19,45266544,0.006025596
19,45266556,0.660693448
19,45266814,0.050118723
19,45266833,0.27542287
19,45267070,0.301995172
19,45267080,0.331131121
19,45267184,0.416869383
19,45267354,0.416869383
19,45267622,0.087096359
19,45267633,0.087096359
19,45267711,0.977237221
19,45267719,0.09332543
19,45267847,0.229086765
19,45267931,0.042657952
19,45267948,0.02630268
19,45268022,0.015848932
19,45268055,0.087096359
19,45268066,0.091201084
19,45268158,0.042657952
19,45268208,0.758577575
19,45268234,1
19,45268240,0.02630268
19,45268446,0.028840315
19,45268668,0.017782794
19,45268730,0.102329299
19,45268886,0.954992586
19,45268925,0.002511886
19,45268993,0.042657952
19,45268999,0.16218101
19,45269011,0.151356125
19,45269188,0.181970086
19,45269190,0.044668359
19,45269437,0.436515832
19,45269445,1
19,45269452,0.891250938
19,45269458,0.45708819
19,45269547,0.602559586
19,45269596,0.851138038
19,45269633,0.10964782
19,45269646,0.416869383
19,45269651,0.042657952
19,45269663,0.117489755
19,45269665,0.229086765
19,45269673,0.229086765
19,45269774,0.001230269
19,45269964,0.077624712
19,45270068,0.081283052
19,45270141,0.891250938
19,45270165,0.977237221
19,45270212,0.030199517
19,45270293,0.028840315
19,45270320,0.45708819
19,45270324,0.323593657
19,45270330,0.028840315
19,45270340,1
19,45270426,0.029512092
19,45270621,0.229086765
19,45270675,0.331131121
19,45270716,0.229086765
19,45270768,0.229086765
19,45270792,0.776247117
19,45270848,0.229086765
19,45270912,0.028183829
19,45270922,0.446683592
19,45270980,0.038904514
19,45270988,0.038904514
19,45270991,0.891250938
19,45270999,0.52480746
19,45271011,0.229086765
19,45271037,0.038904514
19,45271048,0.038904514
19,45271067,0.776247117
19,45271082,0.19498446
19,45271086,0.28840315
19,45271089,0.047863009
19,45271090,0.047863009
19,45271120,0.1
19,45271170,0.707945784
19,45271173,0.039810717
19,45271179,0.039810717
19,45271180,0.039810717
19,45271191,0.081283052
19,45271193,0.26915348
19,45271196,0.676082975
19,45271213,0.046773514
19,45271226,0.004677351
19,45271227,0.004677351
19,45271228,0.234422882
19,45271253,0.028840315
19,45271255,0.301995172
19,45271268,0.028840315
19,45271285,0.029512092
19,45271292,0.029512092
19,45271313,0.436515832
19,45271369,0.758577575
19,45271499,0.054954087
19,45271513,0.051286138
19,45271922,0.006606934
19,45272005,0.616595002
19,45272032,0.173780083
19,45272044,0.043651583
19,45272075,0.309029543
19,45272086,0.371535229
19,45272114,0.025703958
19,45272129,0.028183829
19,45272130,0.039810717
19,45272131,0.023988329
19,45272149,0.234422882
19,45272158,0.549540874
19,45272178,0.223872114
19,45272181,0.031622777
19,45272182,0.45708819
19,45272191,0.058884366
19,45272197,1
19,45272206,0.645654229
19,45272251,0.05370318
19,45272384,0.316227766
19,45272396,0.398107171
19,45272738,0.977237221
19,45272753,0.028840315
19,45272811,0.446683592
19,45272819,0.028183829
19,45272883,0.060255959
19,45272907,0.446683592
19,45272957,0.060255959
19,45272958,0.891250938
19,45272985,0.630957344
19,45273019,0.081283052
19,45273023,0.229086765
19,45273028,0.030199517
19,45273040,0.229086765
19,45273045,0.044668359
19,45273059,0.301995172
19,45273060,0.030902954
19,45273068,0.057543994
19,45273069,0.173780083
19,45273081,0.229086765
19,45273145,0.038904514
19,45273236,0.044668359
19,45273559,0.066069345
19,45273666,0.602559586
19,45274301,0.042657952
19,45274309,0.229086765
19,45274464,0.301995172
19,45274522,0.229086765
19,45274652,0.031622777
19,45274670,0.002511886
19,45274696,0.158489319
19,45274876,0.229086765
19,45274900,0.229086765
19,45275032,0.036307805
19,45275114,0.758577575
19,45275218,0.028840315
19,45275400,0.891250938
19,45275608,0.060255959
19,45275844,0.229086765
19,45275862,0.204173794
19,45276079,0.229086765
19,45276493,0.165958691
19,45276517,1
19,45276573,0.977237221
19,45276730,0.301995172
19,45277025,0.044668359
19,45277371,0.977237221
19,45277424,0.229086765
19,45277426,0.031622777
19,45277429,0.151356125
19,45277451,0.389045145
19,45277475,0.977237221
19,45277479,0.977237221
19,45277495,0.002511886
19,45277602,0.032359366
19,45277619,0.002511886
19,45277627,0.125892541
19,45277628,0.251188643
19,45277692,0.10964782
19,45277723,0.239883292
19,45277753,0.021379621
19,45277757,0.331131121
19,45277947,0.467735141
19,45278066,0.0616595
19,45278117,0.002951209
19,45278142,0.912010839
19,45278156,0.309029543
19,45278172,0.051286138
19,45278553,0.707945784
19,45278572,0.223872114
19,45278595,0.467735141
19,45278677,0.042657952
19,45278879,0.301995172
19,45278952,0.042657952
19,45279287,0.301995172
19,45279339,0.02630268
19,45279548,0.645654229
19,45279623,0.025703958
19,45279791,0.042657952
19,45280382,0.033113112
19,45280566,0.042657952
19,45280568,0.038904514
19,45280606,0.042657952
19,45280650,0.03801894
19,45280683,0.042657952
19,45280845,0.042657952
19,45280943,0.042657952
19,45281063,0.009332543
19,45281139,0.002511886
19,45281163,0.00676083
19,45281164,0.037153523
19,45281276,0.028840315
19,45281305,0.002511886
19,45281402,0.007943282
19,45281488,0.165958691
19,45281590,0.007079458
19,45281678,1
19,45281760,0.45708819
19,45281761,0.371535229
19,45281764,0.301995172
19,45281816,0.245470892
19,45281842,0.002511886
19,45281859,0.01023293
19,45281913,0.009772372
19,45281927,0.426579519
19,45281949,0.002238721
19,45281974,0.030902954
19,45282215,0.223872114
19,45282302,0.630957344
19,45282347,0.023988329
19,45282349,0.024547089
19,45282350,0.015135612
19,45282592,0.301995172
19,45282659,0.009332543
19,45282666,0.812830516
19,45282672,0.812830516
19,45282694,0.794328235
19,45282706,0.002511886
19,45282719,0.007585776
19,45282723,0.007585776
19,45282734,0.281838293
19,45282738,0.007762471
19,45282740,0.186208714
19,45282752,0.45708819
19,45282766,0.52480746
19,45282792,0.426579519
19,45282832,0.007079458
19,45282884,0.416869383
19,45282897,0.028840315
19,45282950,0.007079458
19,45282954,0.052480746
19,45282959,0.741310241
19,45283004,0.295120923
19,45283005,0.023442288
19,45283021,0.002511886
19,45283058,0.007762471
19,45283082,0.006606934
19,45283093,0.363078055
19,45283140,0.012882496
19,45283158,0.010471285
19,45283280,0.380189396
19,45283328,0.006606934
19,45283339,0.002238721
19,45283384,0.229086765
19,45283478,0.758577575
19,45283486,0.00691831
19,45283528,0.008317638
19,45283529,0.002398833
19,45283569,1
19,45283695,0.010471285
19,45283702,0.002511886
19,45283821,0.042657952
19,45283851,0.006456542
19,45283864,0.436515832
19,45283871,0.02630268
19,45283895,0.002511886
19,45283914,0.426579519
19,45283935,0.009772372
19,45283973,0.013489629
19,45284143,0.125892541
19,45284371,0.295120923
19,45284427,0.199526231
19,45284510,0.070794578
19,45284536,0.050118723
19,45284565,0.043651583
19,45284574,0.017378008
19,45284579,0.017378008
19,45284604,0.028840315
19,45284605,0.776247117
19,45284621,0.042657952
19,45284624,0.028183829
19,45284643,0.011748976
19,45284657,0.309029543
19,45284679,0.011748976
19,45284683,0.039810717
19,45284687,0.095499259
19,45284691,0.038904514
19,45284708,0.037153523
19,45284710,0.037153523
19,45284711,0.037153523
19,45284717,0.037153523
19,45284722,0.037153523
19,45284734,0.028183829
19,45284738,0.028183829
19,45284739,0.028183829
19,45284763,0.008709636
19,45284766,0.008709636
19,45284770,0.301995172
19,45284771,0.000162181
19,45284772,0.023442288
19,45284784,0.000954993
19,45284788,0.008709636
19,45284793,0.023442288
19,45284795,0.008709636
19,45284800,0.008709636
19,45284814,0.000162181
19,45284820,0.467735141
19,45284843,0.363078055
19,45284850,0.741310241
19,45284851,0.022387211
19,45284860,0.042657952
19,45284905,1
19,45284928,0.014125375
19,45284965,0.033113112
19,45284969,0.016982437
19,45284972,0.016982437
19,45285005,0.042657952
19,45285056,0.00162181
19,45285084,0.831763771
19,45285101,0.042657952
19,45285137,0.087096359
19,45285148,0.085113804
19,45285179,0.043651583
19,45285195,1
19,45285200,0.239883292
19,45285207,0.013803843
19,45285217,0.013489629
19,45285237,1
19,45285239,0.033113112
19,45285296,0.012882496
19,45285300,0.389045145
19,45285327,0.014125375
19,45285342,0.012882496
19,45285350,0.012882496
19,45285371,0.301995172
19,45285393,0.002290868
19,45285418,0.037153523
19,45285420,0.037153523
19,45285441,0.012022644
19,45285444,0.025703958
19,45285473,0.977237221
19,45285477,0.977237221
19,45285489,0.014125375
19,45285510,0.301995172
19,45285535,0.029512092
19,45285544,0.029512092
19,45285565,0.038904514
19,45285569,0.851138038
19,45285578,1
19,45285596,0.089125094
19,45285602,0.204173794
19,45285621,0.138038426
19,45285622,0.089125094
19,45285627,0.660693448
19,45285645,0.070794578
19,45285667,0.070794578
19,45285676,0.891250938
19,45285756,0.056234133
19,45285797,0.016218101
19,45285808,0.741310241
19,45285817,0.017378008
19,45285829,0.048977882
19,45285887,0.263026799
19,45285917,1
19,45285966,0.977237221
19,45285976,0.016218101
19,45286006,0.954992586
19,45286021,0.028183829
19,45286028,0.016982437
19,45286092,0.028840315
